health_facility:type,shop,name:cy,healthcare:speciality,building:part,indoor,addr:parentstreet,survey_date,postal_code,phone:opening_hours,smoking,is_in,addr:housenumber,source:addr:housenumber,office,created_by,pharmacy,source,is_in:town,addr:village,image,fax,survey:date,emergency,building:roof,phone:dispensary,contact:facebook,leisure,barrier,historic,building:roof:material,addr:terrace,addr:street,source:name,fixme,name:en,contact:fax,name,wheelchair:description,level,addr:postcode,roof:material,website:operator,HE_ref,building:min_levels,internet_access,addr:state,name_1,nhs,amenity_1,house,designation,cqc:location:id,operator,parking,phone:prescriptions,sport,todo,description,network,building:start_date,surgery_times,access,building:material,old_name,generator:output:electricity,url2,alt_website,check_date,email,highway,building:height,power,contact:email,addr:province,fhrs:id,roof:shape,building:use,phone:outofhours,FEATCODE,source:geometry,addr:city,source:building,source:listed_status,toilets:wheelchair,loc_ref,source:location,lon,contact:website,roof:colour,layer,source:area,lat,cqc-provider:id,alt_name,building:roof:shape,source_1,generator:source,ele,ref:cqc,cqc:ref,area,opening_hours,contact:phone,addr:housename,heritage,start_date,website,addr:unit,phone_alt,listed_status,brand,building:roof:levels,telephone,phone,doctors,source:outline,source:shop,generator:type,room,opening_hours_1,source:id,architect,dispensing,contact:phone_1,source:amenity,wheelchair,amenity,source:shape,operator:type,addr:hamlet,addr:suburb,building:min_level,generator:method,wikidata,source:postcode,amenity:disused,addr:town,mapseg:extra_node,addr:district,doctor,building:levels,verified,note,NHS,phone_1,FIXME,source:addr,shelter,last_check,addr:county,source:addr:postcode,addr:subdistrict,ID,medical_system:western,building,building:colour,name:gd,url,roof:levels,addr:interpolation,addr:place,uri,phone:emergency,height,healthcare,was:name,addr:country,heritage:operator
,,,general,,,,,,,,,86,,,,,Bing,,,,,,,,,,,,,,,Rothley Road,,,,,Alpine House Surgery,,,LE12 7JU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mountsorrel,,,,,,-1.1389097,,,,,52.7239986,,,,,,,,,,Mo-Fr 08:15-18:30,,,,,https://www.alpinehousesurgery.co.uk,,,,,,,01162169947,,,,,,,,,,,,yes,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alton Street,,,,,Alton Street Surgery,,,HR9 5AB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5833951,,,,,51.9120870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,Bell Avenue,,,,,Alvaston Medical Centre: Aston on Trent Branch,,,DE72 2BE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3912816,,,,,52.8605736,,,,,,,,,,,,,,,http://www.alvastonmedicalcentre.nhs.uk/,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,website,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alveley Medical Practice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3535412,,,,,52.4554473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Balne Lane,,,,,Alverthorpe Surgery,,,WF2 0DP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5185025,,,,,53.6858023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alway Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.9447906,,,,,51.5867146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saxon Mount,,,,,Alwoodley Medical Centre,,,LS17 5DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leeds,,,,,,-1.5514447,,,,,53.8479176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,survey:Bing,,,,,,,,,,,,,,,,,,,,Alyth Health Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2274290,,,,,56.6188179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rydal Road,,,,,Ambleside Health Centre,,,LA22 9BP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ambleside,,,,,,-2.9659989,,,,,54.4350852,,,,,,,,,,,,,,,http://www.amblesidegrouppractice.co.uk/,,,,,,,+44 15394 32693,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,76,,,,,,,,,,,,,,,,,,,,Ambrose Avenue,,,,,Ambrose Avenue Group Practice,,,CO3 4LN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colchester,,,,,,0.8626968,,,,,51.8805908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amersham Health Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6039494,,,,,51.6749937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High Street,,,,,"Amhurst Medical Practice, Brasted Practice",,,TN16 1HU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brasted,,,,,,0.1064731,,,,,51.2753728,,,,,,,,,,,,,,,https://www.amherstmedicalpractice.co.uk/,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amlwch Health Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.3466689,,,,,53.4113289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anchor Field Surgery,,,BN8 5QN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0589665,,,,,50.8926359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,Saucel Crescent,,,,,Anchor Mill Medical Practice,,,PA1 1UB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paisley,,,,,,-4.4194935,,,,,55.8410906,,,,,,,,,,"Mo-Fr 08:30-12:30,13:30-18:00",,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ancrum Medical Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0062688,,,,,56.4686842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,303,,,,,,,,,+44 1502 531450,,,,,,,,,,,Long Road,,,,,Andaman Surgery,,,NR33 9DF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7135916,,,,,52.4557149,,,,,,,,,,,,,,,http://www.andamansurgery.nhs.uk/,,,,,,,+44 1502 517346,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,GB,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andover Health Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4951215,,,,,51.2148999,,,,,,,,,,Mo 7:30-19:00; Tu-Fr 7:30-18:15,,,,,,,,,,,,,,,,,,,,,,,,yes,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,hospital,,,,,,,,,,,,,
,,,,,,,,,,,,270-282,,,,,,,,,,,,,,,,,,,,Hornsey Road,,,,,Andover Medial Centre,,,N7 7QZ,,,,,,,,,,,,,Islington NHS Trust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1166020,,,,,51.5618582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anlaby Clinic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4240227,,,,,53.7432627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ann Street Health Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1188302,,,,,53.4557026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,photograph;estimation,,,,,,,,,,,,,,,High Street,,,,,Annandale & Highview Medical Centres,,,EN6 5DA,,,,,,,,,,,,,,,,,,,,,,,brick,,,,,,,,,,,,,,,,,,Potters Bar,,,,,,-0.1743771,,,,,51.6984086,,The Elms,,,,,,,,,,The Elms,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,2,,This new building not yet on Bing imagery or OS Open Street View at time of mapping. Need to correct shape when it does appear on imagery.,,,,,,,,,,,,hospital,,,,,,,,,,,,,
,,,,,,,,,,,,16,,,,,bing;survey,,,,,,,,,,,,,,,Annfield Place,,,,,Annfield Medical Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Glasgow,,,,,,-4.2213313,,,,,55.8587734,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,Q17814740,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antrim Road Medical Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.9382910,,,,,54.6240768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High Street,,,,,Apollo Court Medical Centre,,,S75 3RF,,,,,,,,,,,Doctors Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dodworth,,,,,,-1.5240865,,,,,53.5424381,,,,,,,,,,,,Medical Centre,,,http://www.apollocourtmedicalcentre.nhs.uk/,,,,,,,+44 1226 203 881,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,centre,,,
,,,,,,,,,,,,4,,,,,survey,,,,,,,,,,,,,,,Wheatsheaf Court,,,,,Apple Tree Medical Practice,,,NG14 5EA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0366786,,,,,52.9888395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,CQC open data,,,,,,,,house,,,,,,,,,,,,,
,,,,,,,,,,,,47a,,,,,"Bing, Survey",,,,,,,,,,,,,,,Town Street,,,,,Appletree Medical Practice,,,DE56 4GG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4854941,,,,,52.9856366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arbury Road,,,,,Arbury Road Surgery,,,CB4 2JG,,,,,,,,,,,,,NHS,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cambridge,,,,,,0.1280621,,,,,52.2259511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,652,,,,,,,,,,,,,,,,,,,,,,,,,Archway Medical Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1261447,,,,,51.5625286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,OS_OpenData_StreetView,,,,,,,,,,,,,,,,,,,,Ardblair Medical Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.3477947,,,,,56.5860963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,bing,,,,,,,,,,,,,,,,,,,,Arden Medical Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7432315,,,,,52.3794481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ark Medical Practice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.7845983,,,,,55.9980737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Armley Moor Health Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5941616,,,,,53.7963469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctor,,,
,,,general,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Orchard Road,,,,,Arnside Surgery,,,LA5 0DP,,,,,,,,,,,,,Ash Trees Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arnside,,,,,,-2.8323979,,,,,54.1996163,,,,,,,,,,Mo-Fr 08:00-18:30,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,Arthurstone Terrace,,,,,Arthurstone Medical Centre,,,DD4 6QY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dundee,,,,,,-2.9613534,,,,,56.4692792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Market Street,,,,,Ash Trees Surgery,,,LA5 9JU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carnforth,,,,,,-2.7685614,,,,,54.1296055,,,,,,,,,,,,,,,https://www.ashtreessurgery.co.uk/,,,,,,,+44 1524 720000,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,803,,,,,,,,,,,,,,,,,,,,Stockport Road,,,,,Ashcroft Surgery,,,M19 3BS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manchester,,,,,,-2.1910769,http://www.theashcroftsurgery.co.uk/,,,,53.4457526,,,,,,,,,,Mo-Fr 08:15-18:00; PH off,+44 161 224 1329,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lewes Road,,,,,Ashdown Forest Heath Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0329232,,,,,51.0971362,,,,,,,,,,Mo-Fr 08:30-18:30,,,,,https://www.ashdownforesthealthcen.co.uk/,,,,,,,+44 1342 822131,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,233,,,,,,,,,,,,,,,,,,,,Tamworth Road,,,,,Ashfurlong Medical Centre,,,B75 6DX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8053265,,,,,52.5781255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,health_centre,,,,,,,,,,centre,,,
,,,,,,,,,,,,,,,,,Bing;survey,,,,,,,,,,,,,,,,,,,,Ashgrove Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.3405080,,,,,51.6047889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ashington House Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8267700,,,,,51.5574741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,Ashover Medical Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4770488,,,,,53.1646339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Asplands Close,,,,,Asplands Medical Centre,,,MK17 8QP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Woburn Sands,,,,,,-0.6500943,,,,,52.0126955,,,,,,,,,,Mo-Fr 8:30-18:30; Sa 8:30-12:00,,,,,https://www.asplandsmedicalcentre.co.uk/,,,,,,,+44 1908 582069,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,509,,,,,survey,,,,,,,,,,,,,,,Aspley Lane,,,,,Aspley Medical Centre,,,NG8 5RU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2057839,,,,,52.9721879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,CQC open data,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,survey,,,,,,,,,,,,,,,Upminster Drive,,,,,Assarts Farm Medical Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2288010,,,,Bing,52.9870320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aston Health Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8901067,,,,,52.5087037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,Astonia House,,,SG7 6BP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1836439,,,,,51.9850058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,apartments,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athena Medical Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0527260,,,,,51.5552100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Atherley House Surgery,,,SO15 3FH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4217487,,,,,50.9132782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,St James Crescent,,,,,Atkinson Road Clinic,,,NE15 6JJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Newcastle Upon Tyne,,,,,,-1.6617189,,,,,54.9700218,,,,,,,,,,,,,,,https://www.nhs.uk/Services/clinics/Overview/DefaultView.aspx?id=116260,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,hospital,,,,,,,,,,,,,
,,,,,,,,,,,,30,,,,,"survey,bing",,,,,,,,,,,,,,,Bath Row,,,,,Attwood Green Health Centre,,,B15 1LZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Birmingham,,,,,,-1.9079624,,,,,52.4727491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,health,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,bing;survey,,,,,,,,,,,,,,,,,,,,Auchinairn Medical Practice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.2147388,,,,,55.8980274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auchtermuchty Health Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2316589,,,,,56.2896568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auckland Medical Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7120372,,,,,54.6356328,,,,,,,,,,Mo-Fr 08:30-18:00,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auckland Road Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0809674,,,,,51.4094846,,,,,,,,,,"Mo,Tu,Th,Fr 08:00-18:30, We 07:15-18:30, Sa 08:30-10:30",,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Auto_OS_OpenData_StreetView,,,,,,,,,,,,,,,,,,,,Avenham Health Centre,,,,,,,,,,,,,,,,NHS Central Lancashire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.6941258,,,,,53.7569249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avenue House Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4332557,,,,,53.2380262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avenue Surgery,,,,,,,,,,,,,,,,Ashgate Medical Practice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4384923,,,,,53.2380266,,Ashgate Manor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oxley Shaw Lane,,,,,Avicenna Medical Centre,,,ME19 5PU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leybourne,,,,,,0.4253273,,,,,51.3018171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,GB,
,,,,,,,,,,,,,,,,,estimate,,,,,,,,,,,,,,,,,,,,Aviemore Medical Practice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.8272437,,,,,57.1978993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
